gazetteerId,villageInnerId,categoryId,startYear,endYear,unitId,data
1042,1042,38,2009,2009,24,1520000.0
1043,1043,38,1961,1961,21,78.0
1043,1043,38,1979,1979,21,128.0
1043,1043,38,1980,1980,21,144.0
1043,1043,38,1981,1981,21,158.0
1044,1044,38,1968,1968,27,62860.96
1044,1044,38,1973,1973,27,63416.45
1044,1044,38,1978,1978,27,47851.0
1045,1045,38,1980,1980,21,14.0
1045,1045,38,1990,1990,21,16.0
1045,1045,38,2000,2000,21,17.0
1045,1045,38,2010,2010,21,18.0
1046,1046,38,1983,1983,12,4510.8
1046,1046,38,2010,2010,12,2790.0
1047,1047,38,1975,1975,22,157.3098
1048,1048,38,1952,1952,23,223750.0
1048,1048,38,1953,1953,23,287777.0
1048,1048,38,1954,1954,23,335410.0
1048,1048,38,1955,1955,23,329514.0
1048,1048,38,1956,1956,23,368173.0
1048,1048,38,1957,1957,23,327599.0
1048,1048,38,1958,1958,23,505969.0
1048,1048,38,1959,1959,23,470633.0
1048,1048,38,1960,1960,23,338325.0
1048,1048,38,1961,1961,23,331242.0
1048,1048,38,1962,1962,23,372686.0
1048,1048,38,1963,1963,23,462332.0
1048,1048,38,1964,1964,23,462366.0
1048,1048,38,1965,1965,23,568579.0
1048,1048,38,1966,1966,23,567506.0
1048,1048,38,1967,1967,23,605683.0
1048,1048,38,1968,1968,23,553044.0
1048,1048,38,1969,1969,23,668053.0
1048,1048,38,1970,1970,23,607366.0
1048,1048,38,1971,1971,23,706897.0
1048,1048,38,1972,1972,23,750027.0
1048,1048,38,1973,1973,23,661887.0
1048,1048,38,1974,1974,23,634280.0
1048,1048,38,1975,1975,23,880606.0
1048,1048,38,1976,1976,23,101432.0
1048,1048,38,1977,1977,23,987683.0
1048,1048,38,1978,1978,23,1035620.0
1049,1049,38,1956,1956,12,1182.24
1049,1049,38,1957,1957,12,1059.79
1049,1049,38,1958,1958,12,1232.82
1049,1049,38,1959,1959,12,1288.55
1049,1049,38,1960,1960,12,1023.46
1049,1049,38,1961,1961,12,1027.92
1049,1049,38,1962,1962,12,1040.89
1049,1049,38,1963,1963,12,1136.47
1049,1049,38,1964,1964,12,1359.66
1049,1049,38,1965,1965,12,1550.34
1049,1049,38,1966,1966,12,1471.06
1049,1049,38,1967,1967,12,1493.67
1049,1049,38,1968,1968,12,1727.15
1049,1049,38,1969,1969,12,1948.69
1049,1049,38,1970,1970,12,1835.24
1049,1049,38,1971,1971,12,1896.63
1049,1049,38,1972,1972,12,2036.16
1049,1049,38,1973,1973,12,2180.6
1049,1049,38,1974,1974,12,2350.49
1049,1049,38,1975,1975,12,2044.97
1049,1049,38,1976,1976,12,2323.91
1049,1049,38,1977,1977,12,1907.36
1049,1049,38,1978,1978,12,2149.16
1049,1049,38,1979,1979,12,2298.55
1049,1049,38,1980,1980,12,1651.98
1049,1049,38,1981,1981,12,1751.98
1049,1049,38,1982,1982,12,1651.98
1049,1049,38,1983,1983,12,1724.58
1049,1049,38,1984,1984,12,2032.26
1049,1049,38,1985,1985,12,1119.55
1049,1049,38,1986,1986,12,1691.52
1049,1049,38,1987,1987,12,1339.1
1049,1049,38,1988,1988,12,1483.57
1049,1049,38,1989,1989,12,1648.41
1049,1049,38,1990,1990,12,1559.93
1049,1049,38,1991,1991,12,1424.56
1049,1049,38,1992,1992,12,1373.9
1049,1049,38,1993,1993,12,1268.74
1049,1049,38,1994,1994,12,1353.4
1049,1049,38,1995,1995,12,1296.4
1049,1049,38,1996,1996,12,1432.3
1049,1049,38,1997,1997,12,1379.8
1049,1049,38,1998,1998,12,1205.97
1049,1049,38,1999,1999,12,882.09
1049,1049,38,2000,2000,12,864.1
1049,1049,38,2001,2001,12,940.0
1049,1049,38,2002,2002,12,890.2
1049,1049,38,2003,2003,12,983.8
1049,1049,38,2004,2004,12,2083.41
1049,1049,38,2005,2005,12,1814.3
1049,1049,38,2006,2006,12,2086.3
1049,1049,38,2007,2007,12,1865.7
1049,1049,38,2008,2008,12,1865.6
1049,1049,38,2009,2009,12,1819.4
1049,1049,38,2010,2010,12,1800.9
1050,1050,38,1964,1964,21,119.36
1050,1050,38,1969,1969,21,12.7
1050,1050,38,1982,1982,21,206.8
1050,1050,38,1991,1991,21,157.8
1055,1055,38,2005,2005,12,964.59
1055,1055,38,2007,2007,12,787.6
1055,1055,38,2008,2008,12,605.9
1055,1055,38,2009,2009,12,625.73
1055,1055,38,2010,2010,12,599.17
1055,1055,38,2011,2011,12,655.69
1056,1056,38,1956,1956,12,3125.73
1056,1056,38,1957,1957,12,2682.27
1056,1056,38,1958,1958,12,3209.84
1056,1056,38,1959,1959,12,3056.29
1056,1056,38,1960,1960,12,2896.17
1056,1056,38,1961,1961,12,2799.24
1056,1056,38,1962,1962,12,2956.71
1056,1056,38,1963,1963,12,3091.08
1056,1056,38,1964,1964,12,3586.32
1056,1056,38,1965,1965,12,3499.19
1056,1056,38,1966,1966,12,3614.08
1056,1056,38,1972,1972,12,4826.89
1056,1056,38,1973,1973,12,5200.45
1056,1056,38,1974,1974,12,5560.0
1056,1056,38,1975,1975,12,4846.94
1056,1056,38,1976,1976,12,5490.08
1056,1056,38,1977,1977,12,4233.42
1056,1056,38,1986,1986,12,4288.36
1056,1056,38,1987,1987,12,4135.63
1056,1056,38,1988,1988,12,4255.83
1056,1056,38,1989,1989,12,4130.72
1056,1056,38,1990,1990,12,3865.35
1056,1056,38,1991,1991,12,4339.04
1056,1056,38,1992,1992,12,3904.38
1056,1056,38,1993,1993,12,4688.9
1056,1056,38,1994,1994,12,4455.91
1056,1056,38,1995,1995,12,4241.34
1056,1056,38,1996,1996,12,4982.13
1056,1056,38,1997,1997,12,4621.04
1056,1056,38,1998,1998,12,4058.61
1056,1056,38,1999,1999,12,3894.64
1056,1056,38,2000,2000,12,3829.71
1056,1056,38,2001,2001,12,3722.07
1056,1056,38,2002,2002,12,3807.29
1056,1056,38,2003,2003,12,3202.67
1056,1056,38,2005,2005,12,1968.52
1056,1056,38,2006,2006,12,2374.36
1056,1056,38,2007,2007,12,2842.56
1056,1056,38,2008,2008,12,3204.23
1056,1056,38,2009,2009,12,2985.04
1056,1056,38,2010,2010,12,2358.29
1058,1058,38,1949,1949,21,37.0
1058,1058,38,1950,1950,21,53.0
1058,1058,38,1951,1951,21,60.0
1058,1058,38,1952,1952,21,58.0
1058,1058,38,1953,1953,21,59.0
1058,1058,38,1954,1954,21,62.0
1058,1058,38,1955,1955,21,64.0
1058,1058,38,1956,1956,21,72.0
1058,1058,38,1957,1957,21,63.0
1058,1058,38,1958,1958,21,70.0
1058,1058,38,1959,1959,21,68.0
1058,1058,38,1960,1960,21,53.0
1058,1058,38,1961,1961,21,61.0
1058,1058,38,1962,1962,21,65.0
1058,1058,38,1963,1963,21,70.0
1058,1058,38,1964,1964,21,22.0
1058,1058,38,1965,1965,21,64.0
1058,1058,38,1966,1966,21,74.0
1058,1058,38,1967,1967,21,78.0
1058,1058,38,1968,1968,21,58.0
1058,1058,38,1969,1969,21,87.0
1058,1058,38,1970,1970,21,101.0
1058,1058,38,1972,1972,21,102.0
1058,1058,38,1973,1973,21,116.0
1058,1058,38,1978,1978,21,132.0
1058,1058,38,1979,1979,21,139.0
1058,1058,38,1980,1980,21,161.0
1059,1059,38,1952,1952,23,1660000.0
1059,1059,38,1953,1953,23,1470000.0
1059,1059,38,1954,1954,23,1700000.0
1059,1059,38,1955,1955,23,1540000.0
1059,1059,38,1956,1956,23,1796732.0
1059,1059,38,1957,1957,23,1710573.0
1059,1059,38,1958,1958,23,1815000.0
1059,1059,38,1959,1959,23,1983837.0
1059,1059,38,1960,1960,23,1270000.0
1059,1059,38,1961,1961,23,1330802.0
1059,1059,38,1962,1962,23,1143446.0
1059,1059,38,1963,1963,23,1032903.0
1059,1059,38,1964,1964,23,1843458.0
1059,1059,38,1965,1965,23,1396895.0
1059,1059,38,1966,1966,23,1751578.0
1059,1059,38,1967,1967,23,1470555.0
1059,1059,38,1968,1968,23,1947184.0
1059,1059,38,1969,1969,23,2042713.0
1059,1059,38,1970,1970,23,1975568.0
1059,1059,38,1971,1971,23,1984016.0
1059,1059,38,1972,1972,23,1605730.0
1059,1059,38,1973,1973,23,2462567.0
1059,1059,38,1974,1974,23,3367516.0
1059,1059,38,1975,1975,23,2589457.0
1059,1059,38,1976,1976,23,2447248.0
1059,1059,38,1977,1977,23,3097202.0
1059,1059,38,1978,1978,23,2358250.0
1059,1059,38,1979,1979,23,3395891.0
1059,1059,38,1980,1980,23,2516628.0
1059,1059,38,1981,1981,23,2769278.0
1059,1059,38,1982,1982,23,2617150.0
1065,1065,38,1949,1949,23,56.9
1065,1065,38,1950,1950,23,54.0
1065,1065,38,1951,1951,23,57.7
1065,1065,38,1952,1952,23,59.2
1065,1065,38,1953,1953,23,50.8
1065,1065,38,1954,1954,23,48.7
1065,1065,38,1955,1955,23,48.3
1065,1065,38,1956,1956,23,45.5
1065,1065,38,1957,1957,23,45.3
1065,1065,38,1958,1958,23,41.9
1065,1065,38,1959,1959,23,34.6
1065,1065,38,1960,1960,23,35.1
1065,1065,38,1961,1961,23,38.9
1065,1065,38,1962,1962,23,39.1
1065,1065,38,1963,1963,23,39.1
1065,1065,38,1964,1964,23,51.9
1065,1065,38,1965,1965,23,58.8
1065,1065,38,1966,1966,23,59.3
1065,1065,38,1967,1967,23,44.5
1065,1065,38,1968,1968,23,58.0
1065,1065,38,1969,1969,23,68.7
1065,1065,38,1970,1970,23,93.8
1065,1065,38,1971,1971,23,77.6
1065,1065,38,1972,1972,23,101.5
1065,1065,38,1973,1973,23,90.2
1065,1065,38,1974,1974,23,119.7
1065,1065,38,1975,1975,23,99.7
1065,1065,38,1976,1976,23,113.9
1065,1065,38,1977,1977,23,103.6
1065,1065,38,1978,1978,23,101.9
1065,1065,38,1979,1979,23,125.4
1065,1065,38,1980,1980,23,107.3
1067,1067,38,1976,1976,27,13213.0
1067,1067,38,1980,1980,27,13539.0
1067,1067,38,1981,1981,27,15812.0
1067,1067,38,1982,1982,27,13200.0
1067,1067,38,1983,1983,27,14113.0
1067,1067,38,1984,1984,12,16420.0
1067,1067,38,1987,1987,12,706.0
1067,1067,38,1988,1988,12,933.0
1067,1067,38,1989,1989,12,1046.0
1067,1067,38,1990,1990,12,1166.0
1067,1067,38,1992,1992,12,1250.0
1067,1067,38,1993,1993,12,1241.0
1067,1067,38,1994,1994,12,1237.0
1067,1067,38,1995,1995,12,1284.0
1067,1067,38,1996,1996,12,1088.0
1067,1067,38,1997,1997,12,1359.0
1067,1067,38,1998,1998,12,1230.0
1067,1067,38,1999,1999,12,1197.0
1067,1067,38,2000,2000,12,1108.0
1067,1067,38,2001,2001,12,959.0
1067,1067,38,2002,2002,12,995.0
1067,1067,38,2003,2003,12,674.0
1067,1067,38,2004,2004,12,1232.0
1067,1067,38,2005,2005,12,1205.0
1067,1067,38,2006,2006,12,1228.0
1067,1067,38,2007,2007,12,722.0
1067,1067,38,2008,2008,12,424.0
1067,1067,38,2009,2009,12,663.0
1067,1067,38,2010,2010,12,558.0
1067,1067,38,2011,2011,12,584.0
1067,1067,38,2012,2012,12,571.0
1067,1067,38,2013,2013,12,518.0
1067,1067,38,2014,2014,12,406.0
1076,1076,38,2011,2011,23,2074760.0
1078,1078,38,1965,1965,21,299.62
1078,1078,38,1966,1966,21,350.86
1078,1078,38,1967,1967,21,330.65
1078,1078,38,1968,1968,21,292.06
1078,1078,38,1969,1969,21,326.7
1078,1078,38,1970,1970,21,376.65
1078,1078,38,1971,1971,21,425.79
1078,1078,38,1972,1972,21,479.82
1078,1078,38,1973,1973,21,482.57
1078,1078,38,1974,1974,21,495.91
1078,1078,38,1975,1975,21,444.51
1078,1078,38,1976,1976,21,518.68
1078,1078,38,1977,1977,21,304.26
1078,1078,38,1978,1978,21,472.27
1079,1079,38,1980,1980,23,2145417.0
1081,1081,38,1959,1959,21,86.3
1081,1081,38,1960,1960,21,117.9
1081,1081,38,1961,1961,21,67.9
1081,1081,38,1962,1962,21,79.4
1081,1081,38,1963,1963,21,84.6
1081,1081,38,1964,1964,21,103.5
1081,1081,38,1965,1965,21,112.0
1081,1081,38,1966,1966,21,129.8
1081,1081,38,1967,1967,21,101.4
1081,1081,38,1971,1971,21,148.88
1081,1081,38,1972,1972,21,137.2
1081,1081,38,1973,1973,21,148.4
1081,1081,38,1974,1974,21,161.7
1081,1081,38,1975,1975,21,153.3
1081,1081,38,1976,1976,21,177.5
1081,1081,38,1977,1977,21,156.1
1081,1081,38,1978,1978,21,196.8
1081,1081,38,1979,1979,21,206.4
1081,1081,38,1980,1980,21,157.3
1081,1081,38,1981,1981,21,152.6
1081,1081,38,1982,1982,21,189.9
1081,1081,38,1983,1983,21,147.9
1082,1082,38,1965,1965,21,75.0
1082,1082,38,1966,1966,21,100.0
1082,1082,38,1967,1967,21,114.0
1082,1082,38,1968,1968,21,120.0
1082,1082,38,1969,1969,21,118.0
1082,1082,38,1970,1970,21,135.0
1082,1082,38,1971,1971,21,155.0
1082,1082,38,1972,1972,21,164.0
1082,1082,38,1973,1973,21,185.0
1082,1082,38,1974,1974,21,192.0
1082,1082,38,1975,1975,21,195.0
1082,1082,38,1976,1976,21,205.0
1085,1085,38,1964,1964,23,548173.0
1085,1085,38,1965,1965,23,668304.0
1085,1085,38,1966,1966,23,734616.0
1085,1085,38,1967,1967,23,719154.0
1085,1085,38,1968,1968,23,699062.0
1085,1085,38,1969,1969,23,793202.0
1085,1085,38,1970,1970,23,900298.0
1085,1085,38,1971,1971,23,1191182.0
1085,1085,38,1972,1972,23,1098600.0
1085,1085,38,1973,1973,23,1204552.0
1085,1085,38,1974,1974,23,1193875.0
1085,1085,38,1975,1975,23,1210753.0
1085,1085,38,1976,1976,23,1227824.0
1085,1085,38,1977,1977,23,1354860.0
1085,1085,38,1978,1978,23,1500213.0
1085,1085,38,1979,1979,23,1720460.0
1085,1085,38,1980,1980,23,1869296.0
1085,1085,38,1981,1981,23,1870966.0
1085,1085,38,1982,1982,23,1870740.0
1085,1085,38,1983,1983,23,1896471.0
1085,1085,38,1984,1984,23,1904606.0
1085,1085,38,1985,1985,23,1982989.0
1085,1085,38,1986,1986,23,2016000.0
1085,1085,38,1987,1987,23,2122881.0
1085,1085,38,1988,1988,23,2360820.0
1085,1085,38,1989,1989,23,2465250.0
1085,1085,38,1990,1990,23,2616867.0
1085,1085,38,1991,1991,23,2804780.0
1085,1085,38,1992,1992,23,3105000.0
1085,1085,38,1993,1993,23,3262500.0
1085,1085,38,1994,1994,23,3182550.0
1085,1085,38,1995,1995,23,3218400.0
1085,1085,38,1996,1996,23,3217810.0
1085,1085,38,1997,1997,23,3052560.0
1085,1085,38,1998,1998,23,2990400.0
1085,1085,38,1999,1999,23,3029400.0
1085,1085,38,2000,2000,23,3207600.0
1085,1085,38,2001,2001,23,3313600.0
1085,1085,38,2002,2002,23,3231900.0
1085,1085,38,2003,2003,23,2720000.0
1085,1085,38,2005,2005,23,2805600.0
1085,1085,38,2006,2006,23,2805600.0
1085,1085,38,2007,2007,23,2805600.0
1085,1085,38,2008,2008,23,2939200.0
1085,1085,38,2009,2009,23,2939200.0
1085,1085,38,2010,2010,23,2939200.0
1085,1085,38,2011,2011,23,2939200.0
1086,1086,38,1956,1956,23,711400.0
1086,1086,38,1957,1957,23,659450.0
1086,1086,38,1958,1958,23,641401.0
1086,1086,38,1959,1959,23,634964.0
1086,1086,38,1960,1960,23,367367.0
1086,1086,38,1961,1961,23,171032.0
1086,1086,38,1962,1962,23,178926.0
1086,1086,38,1963,1963,23,200768.0
1086,1086,38,1964,1964,23,223092.0
1086,1086,38,1965,1965,23,410281.0
1086,1086,38,1966,1966,23,675045.0
1086,1086,38,1967,1967,23,629800.0
1086,1086,38,1968,1968,23,599801.0
1086,1086,38,1969,1969,23,527259.0
1086,1086,38,1970,1970,23,660926.0
1086,1086,38,1971,1971,23,613462.0
1086,1086,38,1972,1972,23,550559.0
1086,1086,38,1973,1973,23,643820.0
1086,1086,38,1974,1974,23,424560.0
1086,1086,38,1975,1975,23,1203546.0
1086,1086,38,1976,1976,23,1028973.0
1086,1086,38,1977,1977,23,838095.0
1086,1086,38,1978,1978,23,775221.0
1086,1086,38,1979,1979,23,1263910.0
1086,1086,38,1980,1980,23,1122003.0
1086,1086,38,1981,1981,23,588337.0
1086,1086,38,1982,1982,23,1189016.0
1086,1086,38,1983,1983,23,1292000.0
1086,1086,38,1984,1984,23,1395000.0
1086,1086,38,1985,1985,23,1610000.0
1086,1086,38,1986,1986,23,2161000.0
1086,1086,38,1987,1987,23,2585000.0
1086,1086,38,1988,1988,23,3010000.0
1086,1086,38,1989,1989,23,2212500.0
1086,1086,38,1990,1990,23,2671500.0
1086,1086,38,1991,1991,23,3675000.0
1086,1086,38,1992,1992,23,3530000.0
1086,1086,38,1993,1993,23,3620000.0
1086,1086,38,1994,1994,23,3850000.0
1086,1086,38,1995,1995,23,4602500.0
1086,1086,38,1996,1996,23,4627000.0
1086,1086,38,1997,1997,23,4917500.0
1086,1086,38,1998,1998,23,5012000.0
1086,1086,38,1999,1999,23,5197500.0
1086,1086,38,2000,2000,23,5085500.0
1086,1086,38,2001,2001,23,5201000.0
1086,1086,38,2002,2002,23,5376500.0
1086,1086,38,2003,2003,23,5478000.0
1086,1086,38,2004,2004,23,5523000.0
1086,1086,38,2005,2005,23,5607000.0
1086,1086,38,2006,2006,23,5660000.0
1086,1086,38,2007,2007,23,4812500.0
1086,1086,38,2008,2008,23,5848000.0
1086,1086,38,2009,2009,23,5960500.0
1087,1087,38,1958,1958,21,35.92
1087,1087,38,1960,1960,21,28.65
1087,1087,38,1963,1963,21,18.34
1087,1087,38,1965,1965,21,28.14
1087,1087,38,1971,1971,21,39.27
1087,1087,38,1972,1972,21,17.45
1087,1087,38,1975,1975,21,42.5
1087,1087,38,1982,1982,21,4.0
1090,1090,38,1959,1959,21,137.3
1090,1090,38,1960,1960,21,92.7
1090,1090,38,1961,1961,21,90.79
1090,1090,38,1962,1962,21,94.54
1090,1090,38,1963,1963,21,117.36
1090,1090,38,1964,1964,21,118.84
1090,1090,38,1965,1965,21,138.2
1090,1090,38,1966,1966,21,140.8
1090,1090,38,1967,1967,21,125.9
1090,1090,38,1968,1968,21,112.35
1090,1090,38,1969,1969,21,121.93
1090,1090,38,1970,1970,21,124.39
1090,1090,38,1971,1971,21,131.04
1090,1090,38,1972,1972,21,160.95
1090,1090,38,1973,1973,21,182.63
1090,1090,38,1974,1974,21,150.15
1090,1090,38,1975,1975,21,178.3
1090,1090,38,1976,1976,21,200.75
1090,1090,38,1977,1977,21,200.3
1090,1090,38,1978,1978,21,221.14
1090,1090,38,1979,1979,21,250.0
1090,1090,38,1980,1980,21,275.0
1090,1090,38,1981,1981,21,318.56
1090,1090,38,1982,1982,21,352.95
1090,1090,38,1983,1983,21,379.35
1091,1091,38,2000,2000,21,180.0
1091,1091,38,1971,1971,23,265812.0
1091,1091,38,1972,1972,23,267268.0
1091,1091,38,1973,1973,23,251604.0
1091,1091,38,1974,1974,23,278900.0
1091,1091,38,1975,1975,23,343100.0
1091,1091,38,1976,1976,23,206894.0
1093,1093,38,1971,1971,23,1107840.0
1093,1093,38,1972,1972,23,1208183.0
1093,1093,38,1973,1973,23,1068865.0
1093,1093,38,1974,1974,23,909851.0
1093,1093,38,1975,1975,23,1161399.0
1093,1093,38,1976,1976,23,1461022.0
1093,1093,38,1977,1977,23,1351580.0
1093,1093,38,1978,1978,23,1278554.0
1093,1093,38,1979,1979,23,1483009.0
1093,1093,38,1980,1980,23,1717816.0
1093,1093,38,1981,1981,23,2319227.0
1093,1093,38,1982,1982,23,2477040.0
1093,1093,38,1983,1983,23,2404860.0
1093,1093,38,1984,1984,23,2353260.0
1093,1093,38,1985,1985,23,2520860.0
1093,1093,38,1986,1986,23,2451100.0
1093,1093,38,1987,1987,23,2372000.0
1093,1093,38,1988,1988,23,2443000.0
1093,1093,38,1989,1989,23,2482000.0
1093,1093,38,1990,1990,23,2767600.0
1093,1093,38,1991,1991,23,2790400.0
1093,1093,38,1992,1992,23,2772000.0
1093,1093,38,1993,1993,23,2569800.0
1093,1093,38,1994,1994,23,2472000.0
1093,1093,38,1995,1995,23,2619000.0
1093,1093,38,1996,1996,23,2606500.0
1093,1093,38,1997,1997,23,2601000.0
1093,1093,38,1998,1998,23,2632000.0
1093,1093,38,1999,1999,23,2572800.0
1093,1093,38,2000,2000,23,2623000.0
1093,1093,38,2001,2001,23,2784000.0
1093,1093,38,2002,2002,23,2716000.0
1093,1093,38,2003,2003,23,2168400.0
1093,1093,38,2004,2004,23,2966100.0
1093,1093,38,2005,2005,23,2952000.0
1093,1093,38,2006,2006,23,2908100.0
1093,1093,38,2007,2007,23,2912000.0
1093,1093,38,2008,2008,23,2940000.0
1093,1093,38,2009,2009,23,2773800.0
1093,1093,38,2010,2010,23,2856600.0
1093,1093,38,2011,2011,23,2870400.0
1094,1094,38,1964,1964,23,120.0
1094,1094,38,1969,1969,23,150.0
1094,1094,38,1971,1971,23,1591839.0
1094,1094,38,1972,1972,23,1792207.0
1094,1094,38,1973,1973,23,1836338.0
1094,1094,38,1974,1974,23,2000868.0
1094,1094,38,1975,1975,23,1755408.0
1094,1094,38,1976,1976,23,1852052.0
1094,1094,38,1977,1977,23,1403694.0
1094,1094,38,1978,1978,23,1606021.0
1094,1094,38,1979,1979,23,1646466.0
1096,1096,38,1963,1963,12,941.9924
1096,1096,38,1964,1964,12,1164.974
1096,1096,38,1965,1965,12,1201.117
1096,1096,38,1966,1966,12,1241.498
1096,1096,38,1967,1967,12,1573.079
1096,1096,38,1968,1968,12,1372.3770000000002
1096,1096,38,1969,1969,12,1640.045
1096,1096,38,1970,1970,12,1654.3970000000002
1096,1096,38,1971,1971,12,1638.7320000000002
1096,1096,38,1972,1972,12,1789.175
1096,1096,38,1973,1973,12,2069.5589999999997
1096,1096,38,1974,1974,12,1894.151
1096,1096,38,1975,1975,12,1685.4579999999999
1096,1096,38,1976,1976,12,1944.011
1096,1096,38,1977,1977,12,1979.501
1096,1096,38,1978,1978,12,1705.895
1096,1096,38,1979,1979,12,1844.21
1096,1096,38,1980,1980,12,1766.259
1096,1096,38,1981,1981,12,2100.044
1096,1096,38,1982,1982,12,1886.6970000000001
1096,1096,38,1983,1983,12,1962.41
1096,1096,38,1984,1984,12,2252.01
1096,1096,38,1985,1985,12,2182.895
1096,1096,38,1986,1986,12,2149.423
1096,1096,38,1987,1987,12,1982.254
1096,1096,38,1988,1988,12,2035.736
1096,1096,38,1989,1989,12,2036.047
1096,1096,38,1990,1990,12,1929.194
1096,1096,38,1991,1991,12,2046.5539999999999
1096,1096,38,1992,1992,12,1938.4379999999999
1096,1096,38,1993,1993,12,1829.149
1096,1096,38,1994,1994,12,2113.702
1096,1096,38,1995,1995,12,2127.3979999999997
1096,1096,38,1996,1996,12,2144.342
1096,1096,38,1997,1997,12,2191.042
1096,1096,38,1998,1998,12,2266.407
1096,1096,38,1999,1999,12,2200.216
1096,1096,38,2000,2000,12,2194.5370000000003
1096,1096,38,2001,2001,12,2189.845
1096,1096,38,2002,2002,12,2258.08
1096,1096,38,2003,2003,12,2231.365
1096,1096,38,2004,2004,12,2264.363
1096,1096,38,2005,2005,12,2136.859
1096,1096,38,2006,2006,12,2101.2110000000002
1096,1096,38,2007,2007,12,2011.881
1096,1096,38,2008,2008,12,1931.605
1096,1096,38,2009,2009,12,1799.6229999999998
1096,1096,38,2010,2010,12,1723.4479999999999
1096,1096,38,2011,2011,12,1664.007
1096,1096,38,2012,2012,12,1601.9979999999998
1096,1096,38,2013,2013,12,1565.0420000000001
1096,1096,38,2014,2014,12,1609.1670000000001
1096,1096,38,2015,2015,12,1626.615
1096,1096,38,2016,2016,12,1626.615
1102,1102,38,1984,1984,12,2614.1
1102,1102,38,2016,2016,12,562.7
1105,1105,38,2005,2005,21,249.0
1106,1106,38,1949,1949,12,72.57
1106,1106,38,1950,1950,12,85.02
1106,1106,38,1951,1951,12,87.64
1106,1106,38,1952,1952,12,96.36
1106,1106,38,1953,1953,12,101.64
1106,1106,38,1954,1954,12,106.86
1106,1106,38,1955,1955,12,118.32
1106,1106,38,1956,1956,12,129.33
1106,1106,38,1957,1957,12,138.34
1106,1106,38,1958,1958,12,208.52
1106,1106,38,1959,1959,12,235.0
1106,1106,38,1960,1960,12,242.6
1106,1106,38,1961,1961,12,243.13
1106,1106,38,1962,1962,12,275.63
1106,1106,38,1963,1963,12,210.0
1106,1106,38,1964,1964,12,285.45
1106,1106,38,1965,1965,12,278.7
1106,1106,38,1966,1966,12,201.0
1106,1106,38,1967,1967,12,317.05
1106,1106,38,1968,1968,12,282.35
1106,1106,38,1969,1969,12,330.02
1106,1106,38,1970,1970,12,374.95
1106,1106,38,1971,1971,12,382.5
1106,1106,38,1972,1972,12,331.45
1106,1106,38,1973,1973,12,385.0
1106,1106,38,1974,1974,12,389.0
1106,1106,38,1975,1975,12,412.58
1106,1106,38,1976,1976,12,419.34
1106,1106,38,1977,1977,12,491.87
1106,1106,38,1978,1978,12,361.62
1106,1106,38,1979,1979,12,454.45
1106,1106,38,1980,1980,12,396.0
1106,1106,38,1981,1981,12,402.35
1106,1106,38,1982,1982,12,369.5
1106,1106,38,1983,1983,12,490.0
1106,1106,38,1984,1984,12,300.0
1106,1106,38,1985,1985,12,367.6
1106,1106,38,1986,1986,12,197.0
1106,1106,38,1987,1987,12,273.2
1106,1106,38,1988,1988,12,346.0
1106,1106,38,1989,1989,12,386.0
1106,1106,38,1990,1990,12,309.0
1106,1106,38,1991,1991,12,312.0
1106,1106,38,1992,1992,12,340.4
1106,1106,38,1993,1993,12,296.5
1106,1106,38,1994,1994,12,270.0
1106,1106,38,1995,1995,12,315.0
1106,1106,38,1996,1996,12,150.2
1106,1106,38,1997,1997,12,204.8
1106,1106,38,1998,1998,12,162.0
1107,1107,38,1956,1956,24,7500.0
1107,1107,38,1958,1958,24,10500.0
1107,1107,38,1959,1959,24,8400.0
1107,1107,38,1960,1960,24,2400.0
1107,1107,38,1961,1961,24,3200.0
1107,1107,38,1963,1963,24,4500.0
1107,1107,38,1964,1964,24,6000.0
1107,1107,38,1965,1965,24,10500.0
1107,1107,38,1966,1966,24,5700.0
1107,1107,38,1967,1967,24,6200.0
1107,1107,38,1968,1968,24,6600.0
1107,1107,38,1969,1969,24,6200.0
1107,1107,38,1970,1970,24,4500.0
1107,1107,38,1972,1972,24,3800.0
1107,1107,38,1973,1973,24,5400.0
1107,1107,38,1975,1975,24,12900.0
